Timestamp,Ruta,ROI (%),Capital Final,Paso 1,Paso 2,Paso 3
2025-12-22 04:54:37,USDT->ARS->SOL->USDT,0.0263,20.005268,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:54:39,USDT->ARS->SOL->USDT,0.0342,20.006848,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 04:54:41,USDT->ARS->SOL->USDT,0.0342,20.006848,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 04:54:43,USDT->ARS->SOL->USDT,0.0263,20.005268,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:54:45,USDT->ARS->SOL->USDT,0.0263,20.005268,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:54:47,USDT->ARS->SOL->USDT,0.0263,20.005268,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:54:49,USDT->ARS->SOL->USDT,0.0263,20.005268,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:54:51,USDT->ARS->SOL->USDT,0.0263,20.005268,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:54:53,USDT->ARS->SOL->USDT,0.0184,20.003687,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 04:54:55,USDT->ARS->SOL->USDT,0.0105,20.002107,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 04:54:57,USDT->ARS->SOL->USDT,0.0105,20.002107,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 04:54:59,USDT->ARS->SOL->USDT,0.0105,20.002107,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 04:55:01,USDT->ARS->SOL->USDT,0.0105,20.002107,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 04:55:03,USDT->ARS->SOL->USDT,0.0105,20.002107,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 04:55:05,USDT->ARS->SOL->USDT,0.0105,20.002107,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 04:55:07,USDT->ARS->SOL->USDT,0.0105,20.002107,SELL USDT @ 1547.8,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 04:55:39,USDT->ARS->SOL->USDT,0.0235,20.004692,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 04:55:41,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:55:43,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 04:55:45,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 04:55:47,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:55:49,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:55:51,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:55:53,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 04:55:55,USDT->ARS->SOL->USDT,0.0630,20.012594,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.62
2025-12-22 04:55:57,USDT->ARS->SOL->USDT,0.0788,20.015755,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.64
2025-12-22 04:55:59,USDT->ARS->SOL->USDT,0.0788,20.015755,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.64
2025-12-22 04:56:01,USDT->ARS->SOL->USDT,0.0630,20.012594,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.62
2025-12-22 04:56:03,USDT->ARS->SOL->USDT,0.0630,20.012594,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.62
2025-12-22 04:56:05,USDT->ARS->SOL->USDT,0.0630,20.012594,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.62
2025-12-22 04:56:08,USDT->ARS->SOL->USDT,0.0551,20.011014,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.61
2025-12-22 04:56:10,USDT->ARS->SOL->USDT,0.0551,20.011014,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.61
2025-12-22 04:56:12,USDT->ARS->SOL->USDT,0.0551,20.011014,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.61
2025-12-22 04:56:14,USDT->ARS->SOL->USDT,0.0551,20.011014,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.61
2025-12-22 04:56:16,USDT->ARS->SOL->USDT,0.0551,20.011014,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.61
2025-12-22 04:56:18,USDT->ARS->SOL->USDT,0.0788,20.015755,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.64
2025-12-22 04:56:20,USDT->ARS->SOL->USDT,0.0709,20.014175,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.63
2025-12-22 04:56:22,USDT->ARS->SOL->USDT,0.0709,20.014175,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.63
2025-12-22 04:56:24,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 04:56:26,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:56:28,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:56:30,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:56:32,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 04:56:34,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 04:56:36,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 04:56:38,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 04:56:40,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 04:56:42,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:56:44,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 04:56:46,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 04:56:48,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 04:56:50,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 04:58:57,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 04:58:59,USDT->ARS->SOL->USDT,0.0235,20.004692,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 04:59:01,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 04:59:03,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 04:59:05,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 04:59:07,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 04:59:09,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 04:59:11,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:00:05,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:00:07,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:09,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:11,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:13,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:16,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:18,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:20,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:22,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:24,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:26,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:28,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:30,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:32,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:34,USDT->ARS->SOL->USDT,0.0393,20.007853,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.59
2025-12-22 05:00:36,USDT->ARS->SOL->USDT,0.0235,20.004692,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 05:00:38,USDT->ARS->SOL->USDT,0.0235,20.004692,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 05:00:40,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:00:42,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:00:44,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:00:46,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:00:48,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:00:50,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:00:52,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:00:54,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:00:56,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:00:58,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:01:00,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:01:02,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:01:04,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:01:06,USDT->ARS->SOL->USDT,0.0235,20.004692,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 05:01:08,USDT->ARS->SOL->USDT,0.0235,20.004692,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 05:01:10,USDT->ARS->SOL->USDT,0.0235,20.004692,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 05:01:12,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:14,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:16,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:18,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:20,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:22,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:32,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:34,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:36,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:38,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:40,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:42,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:44,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:01:46,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:04:41,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:04:43,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:04:45,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:04:47,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:04:49,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:04:51,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:04:53,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:04:55,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:04:57,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:04:59,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:05:02,USDT->ARS->SOL->USDT,0.0156,20.003111,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.56
2025-12-22 05:05:04,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:05:06,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:05:08,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:05:10,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:05:12,USDT->ARS->SOL->USDT,0.0077,20.001531,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.55
2025-12-22 05:05:58,USDT->ARS->SOL->USDT,0.0235,20.004692,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.57
2025-12-22 05:06:00,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:06:02,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:06:04,USDT->ARS->SOL->USDT,0.0314,20.006272,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.58
2025-12-22 05:06:06,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:08,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:10,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:12,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:14,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:16,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:18,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:20,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:22,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:24,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:26,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:28,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:30,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:32,USDT->ARS->SOL->USDT,0.0472,20.009433,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.6
2025-12-22 05:06:34,USDT->ARS->SOL->USDT,0.0946,20.018916,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.66
2025-12-22 05:06:36,USDT->ARS->SOL->USDT,0.0867,20.017336,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.65
2025-12-22 05:06:38,USDT->ARS->SOL->USDT,0.0946,20.018916,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.66
2025-12-22 05:06:40,USDT->ARS->SOL->USDT,0.0946,20.018916,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.66
2025-12-22 05:06:43,USDT->ARS->SOL->USDT,0.0946,20.018916,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.66
2025-12-22 05:06:45,USDT->ARS->SOL->USDT,0.1104,20.022077,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.68
2025-12-22 05:06:47,USDT->ARS->SOL->USDT,0.1104,20.022077,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.68
2025-12-22 05:06:49,USDT->ARS->SOL->USDT,0.1104,20.022077,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.68
2025-12-22 05:06:51,USDT->ARS->SOL->USDT,0.1104,20.022077,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.68
2025-12-22 05:06:53,USDT->ARS->SOL->USDT,0.1104,20.022077,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.68
2025-12-22 05:06:55,USDT->ARS->SOL->USDT,0.1183,20.023658,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.69
2025-12-22 05:06:57,USDT->ARS->SOL->USDT,0.1183,20.023658,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.69
2025-12-22 05:06:59,USDT->ARS->SOL->USDT,0.1104,20.022077,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.68
2025-12-22 05:07:01,USDT->ARS->SOL->USDT,0.1183,20.023658,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.69
2025-12-22 05:07:03,USDT->ARS->SOL->USDT,0.1104,20.022077,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.68
2025-12-22 05:07:05,USDT->ARS->SOL->USDT,0.1183,20.023658,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.69
2025-12-22 05:07:07,USDT->ARS->SOL->USDT,0.1025,20.020497,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.67
2025-12-22 05:07:09,USDT->ARS->SOL->USDT,0.1025,20.020497,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.67
2025-12-22 05:07:11,USDT->ARS->SOL->USDT,0.0709,20.014175,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.63
2025-12-22 05:07:13,USDT->ARS->SOL->USDT,0.0709,20.014175,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.63
2025-12-22 05:07:15,USDT->ARS->SOL->USDT,0.0709,20.014175,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.63
2025-12-22 05:07:17,USDT->ARS->SOL->USDT,0.0709,20.014175,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.63
2025-12-22 05:07:19,USDT->ARS->SOL->USDT,0.0709,20.014175,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.63
2025-12-22 05:07:21,USDT->ARS->SOL->USDT,0.0709,20.014175,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.63
2025-12-22 05:07:23,USDT->ARS->SOL->USDT,0.0709,20.014175,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.63
2025-12-22 05:07:25,USDT->ARS->SOL->USDT,0.0788,20.015755,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.64
2025-12-22 05:07:27,USDT->ARS->SOL->USDT,0.0788,20.015755,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.64
2025-12-22 05:07:29,USDT->ARS->SOL->USDT,0.1183,20.023658,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.69
2025-12-22 05:07:31,USDT->ARS->SOL->USDT,0.0946,20.018916,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.66
2025-12-22 05:07:33,USDT->ARS->SOL->USDT,0.0946,20.018916,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.66
2025-12-22 05:07:35,USDT->ARS->SOL->USDT,0.0630,20.012594,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.62
2025-12-22 05:07:37,USDT->ARS->SOL->USDT,0.0630,20.012594,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.62
2025-12-22 05:07:39,USDT->ARS->SOL->USDT,0.0630,20.012594,SELL USDT @ 1548.0,BUY SOL @ 195444.0,SELL SOL @ 126.62
